slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kantai-empkan-kongou,貫流と炉筒煙管の混同,ボイラーの構造に関する知識,貫流;炉筒煙管;混同,貫流ボイラーと炉筒煙管ボイラーの構造・循環を取り違える典型パターンを整理します。,名称だけで高圧・低圧を判断しやすい。,"[{""topic"": ""水循環"", ""wrong"": ""煙管はすべて強制"", ""correct"": ""自然循環が多い"", ""trap"": ""循環の一般化""}, {""topic"": ""構造"", ""wrong"": ""貫流＝炉筒内煙管"", ""correct"": ""貫流＝水管対流"", ""trap"": ""構造逆転""}, {""topic"": ""貯水量"", ""wrong"": ""貫流の方が大"", ""correct"": ""煙管の方が大きい傾向"", ""trap"": ""貯水比較""}, {""topic"": ""用途"", ""wrong"": ""煙管＝高圧専用"", ""correct"": ""中低圧〜中型に多い"", ""trap"": ""圧力帯誤り""}]",貫流と炉筒煙管の混同｜2級ボイラー,構造図なしで名称だけ覚えると誤答が増えます。水管配置と炉筒・煙管のイメージを必ず図で確認してください。,図で構造を確認;水循環方式を分離;貯水量・圧力帯は一概に決めない;種別表を作成,名称のみ暗記;循環を逆;すべて貫流が高圧,「図→循環→附属品」の順で復習。,貫流ボイラー;炉筒煙管ボイラー;伝熱面積・ボイラー種別,よくある誤りは？,貫流を炉筒内煙管式とする、煙管式に強制循環がないとする等です。図で加熱面を確認してください。 試験では図で構造を確認をセットで確認してください。 誤答では名称のみ暗記に注意してください。 覚え方：「図→循環→附属品」の順で復習。,正しい整理は？,貫流は水管と煙道ガスの対流、炉筒煙管は炉筒内煙管と自然循環が典型です。 試験では図で構造を確認をセットで確認してください。 誤答では名称のみ暗記に注意してください。 覚え方：「図→循環→附属品」の順で復習。,試験対策は？,比較表と過去問の正誤肢を3周し、用語集の種別ページを読み合わせてください。 試験では図で構造を確認をセットで確認してください。 誤答では名称のみ暗記に注意してください。 覚え方：「図→循環→附属品」の順で復習。,鋳鉄製小型は？,炉筒煙管・貫流・鋳鉄製の用語で別枠の基準があるため、小型と大型を混同しないでください。 試験では図で構造を確認をセットで確認してください。 誤答では名称のみ暗記に注意してください。 覚え方：「図→循環→附属品」の順で復習。
hojo-jouki-kongou,飽和蒸気と過熱蒸気の混同,ボイラーの構造に関する知識,飽和蒸気;過熱蒸気;混同,状態・温度・設備位置を取り違える典型パターンを整理します。,過熱度と湿り度を逆にする誤りが多い。,"[{""topic"": ""温度"", ""wrong"": ""過熱の方が低温"", ""correct"": ""過熱の方が高温"", ""trap"": ""温度逆転""}, {""topic"": ""設備"", ""wrong"": ""過熱器手前＝過熱"", ""correct"": ""過熱器出口＝過熱"", ""trap"": ""位置誤り""}, {""topic"": ""湿り"", ""wrong"": ""湿り＝過熱"", ""correct"": ""湿りは飽和側"", ""trap"": ""状態混同""}, {""topic"": ""表現"", ""wrong"": ""ドライ度＝過熱度"", ""correct"": ""別指標"", ""trap"": ""指標混同""}]",飽和蒸気と過熱蒸気の混同｜2級ボイラー,h-s線図で状態を追うと混同が減ります。過熱器の前後で蒸気の性質が変わる点を図に書き込んでください。,線図で状態確認;過熱器前後を明示;湿りは飽和側;指標の定義を分離,温度関係を逆;過熱器位置誤り;湿り＝過熱,「汽包〜分離＝飽和」「過熱器出口＝過熱」。,飽和蒸気;過熱蒸気;湿り蒸気;過熱器,湿り蒸気とは？,飽和曲線上で水滴を含む蒸気です。過熱蒸気とは別の状態です。 試験では線図で状態確認をセットで確認してください。 誤答では温度関係を逆に注意してください。 覚え方：「汽包〜分離＝飽和」「過熱器出口＝過熱」。,過熱度とは？,過熱蒸気温度から飽和温度を引いた値です。湿り蒸気のドライ度とは異なります。 試験では線図で状態確認をセットで確認してください。 誤答では温度関係を逆に注意してください。 覚え方：「汽包〜分離＝飽和」「過熱器出口＝過熱」。,試験対策は？,状態変化の語句問題と、過熱器・蒸気止め弁の設置位置をセットで暗記してください。 試験では線図で状態確認をセットで確認してください。 誤答では温度関係を逆に注意してください。 覚え方：「汽包〜分離＝飽和」「過熱器出口＝過熱」。,取扱いでは？,過熱蒸気配管への水混入に注意します。スーパーヒート低下の問題も確認してください。 試験では線図で状態確認をセットで確認してください。 誤答では温度関係を逆に注意してください。 覚え方：「汽包〜分離＝飽和」「過熱器出口＝過熱」。
anzen-nigasiben-kongou,安全弁と逃がし弁の混同,ボイラーの取扱いに関する知識,安全弁;逃がし弁;混同,過圧保護と運転操作の弁を取り違える典型パターンです。,ブロー用逃がし弁を安全装置と誤認しやすい。,"[{""topic"": ""目的"", ""wrong"": ""逃がし＝過圧保護"", ""correct"": ""安全弁＝過圧保護"", ""trap"": ""目的逆転""}, {""topic"": ""操作"", ""wrong"": ""安全弁を手動開放"", ""correct"": ""自動開放のみ"", ""trap"": ""操作誤り""}, {""topic"": ""整定"", ""wrong"": ""逃がし弁を封印"", ""correct"": ""安全弁を整定・封印"", ""trap"": ""整定混同""}, {""topic"": ""試験"", ""wrong"": ""底部ブロー＝安全弁"", ""correct"": ""逃がし・ブローは別"", ""trap"": ""名称混同""}]",安全弁と逃がし弁の混同｜2級ボイラー,附属品は「自動過圧保護」と「運転操作」に大別すると整理しやすいです。整定・検査が必要なのは主に安全弁です。,自動／手動で分類;整定は安全弁;日常で安全弁を開けない;ブロー系は別,逃がしを安全弁とする;安全弁手動開放;整定不要とする,「過圧自動＝安全」「操作＝逃がし・ブロー」。,安全弁;逃がし弁;連続ブロー,安全弁を開けてよい場合は？,原則として運転中の手動開放は行いません。検査・整定は所定の手順・資格者で実施します。 試験では自動／手動で分類をセットで確認してください。 誤答では逃がしを安全弁とするに注意してください。 覚え方：「過圧自動＝安全」「操作＝逃がし・ブロー」。,逃がし弁の例は？,連続ブロー、底部ブロー、圧力調整等に用います。目的が異なるため混同しないでください。 試験では自動／手動で分類をセットで確認してください。 誤答では逃がしを安全弁とするに注意してください。 覚え方：「過圧自動＝安全」「操作＝逃がし・ブロー」。,試験対策は？,附属品の分類表と、ふたご・リーキング点検の設問を反復してください。 試験では自動／手動で分類をセットで確認してください。 誤答では逃がしを安全弁とするに注意してください。 覚え方：「過圧自動＝安全」「操作＝逃がし・ブロー」。,安全弁の根拠法令は？,ボイラー及び圧力容器安全規則の安全弁条項を確認してください。 試験では自動／手動で分類をセットで確認してください。 誤答では逃がしを安全弁とするに注意してください。 覚え方：「過圧自動＝安全」「操作＝逃がし・ブロー」。
goukaku-kijun-kongou,合格基準の混同,関係法令,合格基準;配点;混同,総合点のみ、または科目別基準のみを覚える誤りを整理します。,60％だけ覚えて科目40％を忘れやすい。,"[{""topic"": ""総合"", ""wrong"": ""180点で合格"", ""correct"": ""240点以上"", ""trap"": ""点数誤り""}, {""topic"": ""科目"", ""wrong"": ""科目別不要"", ""correct"": ""各40点以上必須"", ""trap"": ""足切り無視""}, {""topic"": ""問題数"", ""wrong"": ""50問"", ""correct"": ""40問"", ""trap"": ""他資格混同""}, {""topic"": ""実技"", ""wrong"": ""筆記のみ"", ""correct"": ""実力試験も必要"", ""trap"": ""制度混同""}]",合格基準の混同｜2級ボイラー,合格は「総合60％以上」かつ「各科目40％以上」の両方が必要です。どちらか一方だけ満たしても不合格になります。,240点と40点をセット;40問;実力試験の存在;要項で年度確認,180点合格;科目別無視;50問と混同,「240かつ40×4」をセット暗記。,筆記試験;実力試験;法令総合,合格ラインは？,総合240点以上かつ各科目40点以上です。どちらか欠けると不合格です。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では240点と40点をセットをセットで確認してください。,1科目0点でも？,その科目が40点未満なら不合格です。バランス学習が必須です。 試験では240点と40点をセットをセットで確認してください。 誤答では180点合格に注意してください。 覚え方：「240かつ40×4」をセット暗記。,試験対策は？,模試で科目別得点を必ず確認し、足切り科目を早期に補強してください。 試験では240点と40点をセットをセットで確認してください。 誤答では180点合格に注意してください。 覚え方：「240かつ40×4」をセット暗記。,合格基準の確認先は？,www.exam.or.jp の試験要項を参照してください。 試験では240点と40点をセットをセットで確認してください。 誤答では180点合格に注意してください。 覚え方：「240かつ40×4」をセット暗記。
zensui-buro-kongou,全放水とブローの混同,ボイラーの取扱いに関する知識,ブロー;全放水;混同,炉水をすべて捨てる操作と、ブローの違いを取り違えるパターンです。,底部ブローを全放水と混同しやすい。,"[{""topic"": ""目的"", ""wrong"": ""底部＝炉水全廃"", ""correct"": ""沈殿除去が主"", ""trap"": ""目的過大""}, {""topic"": ""連続"", ""wrong"": ""連続＝全開"", ""correct"": ""少量継続"", ""trap"": ""操作誤り""}, {""topic"": ""タイミング"", ""wrong"": ""圧力無視で実施"", ""correct"": ""手順・圧力遵守"", ""trap"": ""手順無視""}, {""topic"": ""水質"", ""wrong"": ""ブロー不要"", ""correct"": ""連続＋処理必要"", ""trap"": ""水質無視""}]",全放水とブローの混同｜2級ボイラー,底部ブローは沈殿除去、連続ブローは濃縮管理です。全放水・置換は別手順で、圧力・温度条件を守ります。,底部≠全廃;連続は少量;手順・圧力;水質管理セット,底部全開長時間;連続不要;置換手順混同,「連続＝水質」「底部＝沈殿」「全廃＝別手順」。,底部ブロー;連続ブロー;ブローダウン,底部ブローの誤りは？,長時間全開して急激な圧力・水位変動を起こす誤操作が典型です。手順どおり実施してください。 試験では底部≠全廃をセットで確認してください。 誤答では底部全開長時間に注意してください。 覚え方：「連続＝水質」「底部＝沈殿」「全廃＝別手順」。,連続ブローは？,常時少量で濃縮を抑えます。全開ではありません。 試験では底部≠全廃をセットで確認してください。 誤答では底部全開長時間に注意してください。 覚え方：「連続＝水質」「底部＝沈殿」「全廃＝別手順」。 底部ブローは沈殿除去、連続ブローは濃縮管理です。全放水・置換は別手順で、圧力・温度条件を守ります。,試験対策は？,吹出し・清浄作業の範囲と、ブロー関連用語を過去問で確認してください。 試験では底部≠全廃をセットで確認してください。 誤答では底部全開長時間に注意してください。 覚え方：「連続＝水質」「底部＝沈殿」「全廃＝別手順」。,全放水の位置づけは？,規定の停炉・冷却手順に従う別作業です。ブローと混同しないでください。 試験では底部≠全廃をセットで確認してください。 誤答では底部全開長時間に注意してください。 覚え方：「連続＝水質」「底部＝沈殿」「全廃＝別手順」。
rouho-boiler-kongou,安衛法とボイラー規則の混同,関係法令,労働安全衛生法;安全規則;混同,条文の適用範囲と数値基準の所在を取り違えるパターンです。,整定圧力を安衛法だけで答えようとする誤り。,"[{""topic"": ""整定"", ""wrong"": ""安衛法に記載"", ""correct"": ""安全規則・構造規格"", ""trap"": ""条文所在誤り""}, {""topic"": ""検査"", ""wrong"": ""自主点検のみ"", ""correct"": ""法定検査あり"", ""trap"": ""検査混同""}, {""topic"": ""体制"", ""wrong"": ""安全規則のみ"", ""correct"": ""安衛法も管理体制"", ""trap"": ""法の役割""}, {""topic"": ""構造"", ""wrong"": ""安衛法に詳細"", ""correct"": ""構造規格が技術詳細"", ""trap"": ""階層誤り""}]",安衛法とボイラー規則の混同｜2級ボイラー,数値・構造・検査はボイラー安全規則・構造規格、労働者保護の基本は安衛法、と法ごとに整理してください。,技術基準＝安全規則;体制＝安衛法;構造規格を併用;条文表を作成,安衛法だけで整定;法定検査不要;構造規格無視,「体制＝安衛」「技術＝安全規則＋構造規格」。,労働安全衛生法;ボイラー及び圧力容器安全規則;法令総合,整定圧力はどの法令？,ボイラー及び圧力容器安全規則・構造規格等の技術基準で確認します。安衛法の一般条項だけでは不足です。 試験では技術基準＝安全規則をセットで確認してください。 誤答では安衛法だけで整定に注意してください。,法定検査は？,安全規則に基づく検査制度です。自主点検と併せて学習してください。 試験では技術基準＝安全規則をセットで確認してください。 誤答では安衛法だけで整定に注意してください。 覚え方：「体制＝安衛」「技術＝安全規則＋構造規格」。,試験対策は？,法令早見表を科目別に作り、過去問の「根拠法」正誤を整理してください。 試験では技術基準＝安全規則をセットで確認してください。 誤答では安衛法だけで整定に注意してください。 覚え方：「体制＝安衛」「技術＝安全規則＋構造規格」。,範囲確認は？,試験要項の関係法令一覧が最優先です。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では技術基準＝安全規則をセットで確認してください。
kanzen-fukanzen-kongou,完全燃焼の誤解,燃料及び燃焼に関する知識,完全燃焼;空気量;混同,過剰空気ゼロやCO発生を見落とす典型パターンです。,省エネで空気を切りすぎる誤り。,"[{""topic"": ""空気"", ""wrong"": ""ゼロが完全"", ""correct"": ""適正過剰空気"", ""trap"": ""空気過少""}, {""topic"": ""CO"", ""wrong"": ""COは完全の証"", ""correct"": ""COは不完全"", ""trap"": ""生成物誤り""}, {""topic"": ""黒煙"", ""wrong"": ""黒煙でも完全"", ""correct"": ""不完全の兆候"", ""trap"": ""視覚無視""}, {""topic"": ""効率"", ""wrong"": ""過剰空気最大が最良"", ""correct"": ""適正範囲"", ""trap"": ""過剰空気過多""}]",完全燃焼の誤解｜2級ボイラー,完全燃焼は適正な過剰空気での管理です。空気不足はCO・すす、過剰は熱損失です。ガス分析の読み方を練習してください。,適正過剰空気;COは不完全;黒煙注意;O₂管理,空気ゼロで完全とする;CO発生を無視;過剰空気最大が最良とする,「適正空気＝完全」「CO・すす＝不完全」。,完全燃焼;不完全燃焼;燃焼用空気,完全燃焼の条件は？,十分な酸素と混合、適正な過剰空気です。空気ゼロでは不完全になります。 試験では適正過剰空気をセットで確認してください。 誤答では空気ゼロで完全とするに注意してください。 覚え方：「適正空気＝完全」「CO・すす＝不完全」。,COが出たら？,不完全燃焼の可能性が高いです。空気量・バーナー・負荷を点検します。 試験では適正過剰空気をセットで確認してください。 誤答では空気ゼロで完全とするに注意してください。 覚え方：「適正空気＝完全」「CO・すす＝不完全」。,試験対策は？,燃焼の三要素・燃焼計算・ガス分析を一連のカリキュラムで復習してください。 試験では適正過剰空気をセットで確認してください。 誤答では空気ゼロで完全とするに注意してください。 覚え方：「適正空気＝完全」「CO・すす＝不完全」。,自動制御は？,燃焼安全装置・比例制御の設問と結びつけてください。 試験では適正過剰空気をセットで確認してください。 誤答では空気ゼロで完全とするに注意してください。 覚え方：「適正空気＝完全」「CO・すす＝不完全」。
jitsuryoku-hisshi-kongou,筆記と実力試験の混同,関係法令,筆記試験;実力試験;混同,学科合格だけで免許取得できると誤解するパターンです。,実技教習・実力試験の必要性を忘れやすい。,"[{""topic"": ""免許"", ""wrong"": ""筆記のみ"", ""correct"": ""筆記＋実力等"", ""trap"": ""要件過小""}, {""topic"": ""内容"", ""wrong"": ""実力＝マークシート"", ""correct"": ""実力＝運転実技"", ""trap"": ""内容混同""}, {""topic"": ""日程"", ""wrong"": ""同日実施"", ""correct"": ""別日程・機関"", ""trap"": ""日程混同""}, {""topic"": ""教習"", ""wrong"": ""不要"", ""correct"": ""所定の教習・実技"", ""trap"": ""手続無視""}]",筆記と実力試験の混同｜2級ボイラー,免許までの流れは筆記合格→（教習）→実力試験→交付申請、と段階を図示して覚えてください。,段階を図示;実力は実技;教習要件確認;要項で手続,筆記のみ;実力＝学科;教習不要,「学科→実技→申請」の流れを暗記。,筆記試験;実力試験,筆記合格後は？,所定の実力試験（実技）等を経て、免許交付申請を行います。手続は要項・協会案内で確認してください。 試験では段階を図示をセットで確認してください。 誤答では筆記のみに注意してください。 覚え方：「学科→実技→申請」の流れを暗記。,実力試験の内容は？,運転・操作等の実技です。マークシートの学科試験とは別です。 試験では段階を図示をセットで確認してください。 誤答では筆記のみに注意してください。 覚え方：「学科→実技→申請」の流れを暗記。 免許までの流れは筆記合格→（教習）→実力試験→交付申請、と段階を図示して覚えてください。,試験対策は？,学科は過去問、実技は教習・操作手順の反復が有効です。 試験では段階を図示をセットで確認してください。 誤答では筆記のみに注意してください。 覚え方：「学科→実技→申請」の流れを暗記。 免許までの流れは筆記合格→（教習）→実力試験→交付申請、と段階を図示して覚えてください。,実力試験の確認先は？,安全衛生技術試験協会と教習実施機関の案内を参照してください。 試験では段階を図示をセットで確認してください。 誤答では筆記のみに注意してください。 覚え方：「学科→実技→申請」の流れを暗記。 免許までの流れは筆記合格→（教習）→実力試験→交付申請、と段階を図示して覚えてください。
shizen-kyosei-kongou,自然循環と強制循環の混同,ボイラーの構造に関する知識,自然循環;強制循環;混同,下降管・上昇管の役割、ポンプの有無を逆にするパターンです。,炉筒煙管に強制循環がないと決めつける誤り。,"[{""topic"": ""駆動"", ""wrong"": ""ポンプ＝自然"", ""correct"": ""密度差＝自然"", ""trap"": ""駆動混同""}, {""topic"": ""煙管"", ""wrong"": ""煙管＝強制のみ"", ""correct"": ""自然が典型"", ""trap"": ""形式一般化""}, {""topic"": ""貫流"", ""wrong"": ""貫流＝自然のみ"", ""correct"": ""強制あり得る"", ""trap"": ""形式一般化""}, {""topic"": ""停止"", ""wrong"": ""自然は停止無関係"", ""correct"": ""循環低下に注意"", ""trap"": ""停止時無視""}]",自然循環と強制循環の混同｜2級ボイラー,駆動力（密度差かポンプか）で分類し、ボイラー形式は典型例として覚えると誤答が減ります。,駆動力で分類;典型例は参考;停止時の挙動;図で下降・上昇,形式で一意;駆動逆;ポンプ＝給水のみ,「密度差＝自然」「ポンプ揚程＝強制」。,自然循環;強制循環;給水ポンプ,自然循環の誤りは？,すべての煙管式に強制循環がないと決めつける点です。典型は自然循環です。 試験では駆動力で分類をセットで確認してください。 誤答では形式で一意に注意してください。 覚え方：「密度差＝自然」「ポンプ揚程＝強制」。,強制循環は？,循環ポンプで流量を確保します。給水ポンプとは別です。 試験では駆動力で分類をセットで確認してください。 誤答では形式で一意に注意してください。 覚え方：「密度差＝自然」「ポンプ揚程＝強制」。 駆動力（密度差かポンプか）で分類し、ボイラー形式は典型例として覚えると誤答が減ります。,試験対策は？,循環路の図を自分で描き、過去問の構造正誤を確認してください。 試験では駆動力で分類をセットで確認してください。 誤答では形式で一意に注意してください。 覚え方：「密度差＝自然」「ポンプ揚程＝強制」。 駆動力（密度差かポンプか）で分類し、ボイラー形式は典型例として覚えると誤答が減ります。,給水ポンプは？,給水用で、循環ポンプと役割が異なる場合があります。用語を区別してください。 試験では駆動力で分類をセットで確認してください。 誤答では形式で一意に注意してください。 覚え方：「密度差＝自然」「ポンプ揚程＝強制」。
kanki-kyuki-kongou,関気燃焼と給気燃焼の混同,燃料及び燃焼に関する知識,関気燃焼;給気燃焼;混同,炉圧の正負とファンの役割を逆にするパターンです。,関気＝送風と短絡しやすい。,"[{""topic"": ""炉圧"", ""wrong"": ""関気＝正圧"", ""correct"": ""関気＝負圧寄り"", ""trap"": ""圧力逆転""}, {""topic"": ""ファン"", ""wrong"": ""関気＝送風機"", ""correct"": ""関気＝誘引側"", ""trap"": ""設備逆転""}, {""topic"": ""漏えい"", ""wrong"": ""給気で外へ漏れやすい"", ""correct"": ""正圧で炉外へ"", ""trap"": ""漏えい方向""}, {""topic"": ""名称"", ""wrong"": ""関気＝空気関与"", ""correct"": ""排気側吸引"", ""trap"": ""語呂誤り""}]",関気燃焼と給気燃焼の混同｜2級ボイラー,関気は排気側の吸引力、給気は送風です。炉内圧力と漏えいの向きを図示して覚えてください。,関気＝誘引・負圧;給気＝送風・正圧;漏えい方向;ファン位置,関気＝送風;炉圧逆;漏えい無視,「引く＝関気」「送る＝給気」。,気体燃料・燃焼方式;燃焼用空気,関気燃焼の炉圧は？,負圧になりやすく、炉内への空気流入で燃焼します。誘引ファン等が関与します。 試験では関気＝誘引・負圧をセットで確認してください。 誤答では関気＝送風に注意してください。 覚え方：「引く＝関気」「送る＝給気」。,給気燃焼は？,送風で正圧になりやすく、漏えい対策が重要です。 試験では関気＝誘引・負圧をセットで確認してください。 誤答では関気＝送風に注意してください。 覚え方：「引く＝関気」「送る＝給気」。 関気は排気側の吸引力、給気は送風です。炉内圧力と漏えいの向きを図示して覚えてください。,試験対策は？,方式名称と炉圧・ファンを表にし、燃焼室圧力の設問と照合してください。 試験では関気＝誘引・負圧をセットで確認してください。 誤答では関気＝送風に注意してください。 覚え方：「引く＝関気」「送る＝給気」。,戻り燃焼は？,別方式として戻り燃焼方式の用語もあわせて確認してください。 試験では関気＝誘引・負圧をセットで確認してください。 誤答では関気＝送風に注意してください。 覚え方：「引く＝関気」「送る＝給気」。 関気は排気側の吸引力、給気は送風です。炉内圧力と漏えいの向きを図示して覚えてください。
