slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
shiken-40mon-400ten,2級ボイラー筆記試験の問題数・配点,関係法令,問題数;配点;合格基準,筆記試験の出題数・配点・合格ラインの数値を早見表にまとめます。,40問・400点・総合60％,"[{""item"": ""総問題数"", ""value"": ""40問"", ""note"": ""4科目×10問""}, {""item"": ""総配点"", ""value"": ""400点"", ""note"": ""1問10点換算""}, {""item"": ""合格総合点"", ""value"": ""240点以上"", ""note"": ""60％以上""}, {""item"": ""科目別合格"", ""value"": ""各40点以上"", ""note"": ""各科目40％以上""}]",2級ボイラー筆記試験の問題数・配点｜数値早見,学科試験は計40問・400点満点です。科目ごとに40点以上かつ総合240点以上が合格の目安です。年度により要項が変わる場合があるため公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,40問・400点をセットで暗記;科目別40点と総合240点の両方;1問10点換算;要項変更に注意,50問と混同;総合のみで科目別を無視;240点未満でも合格とする,「40・400・240・40」と4つの数字をセットで覚える。,筆記試験;法令総合,「2級ボイラー筆記試験の問題数・配点」の試験での位置づけは？,学科試験は計40問・400点満点です。科目ごとに40点以上かつ総合240点以上が合格の目安です。年度により要項が変わる場合があるため公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.… 試験では40問・400点をセットで暗記を軸に、関連条文・数値・主体の取り違えを照合してください。,「2級ボイラー筆記試験の問題数・配点」でよくある誤答パターンは？,50問と混同;総合のみで科目別を無視;240点未満でも合格とする 誤答肢では科目別40点と総合240点の両方の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「2級ボイラー筆記試験の問題数・配点」の覚え方・確認手順は？,覚え方：「40・400・240・40」と4つの数字をセットで覚える。 早見の要点：40問・400点・総合60％ 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「2級ボイラー筆記試験の問題数・配点」の公式情報はどこで確認しますか？,「2級ボイラー筆記試験の問題数・配点」では40問・400点をセットで暗記を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は50問と混同;総合のみで科目別を無視;240点未満でも合格とする。 過去問では条件文の主語入れ替え肢に注意してください。
shiken-jikan-3jikan,筆記試験時間,関係法令,試験時間;日程,学科試験の実施時間の目安を整理します。,13:30〜16:30（3時間）,"[{""item"": ""試験時間"", ""value"": ""3時間"", ""note"": ""要項で確認""}, {""item"": ""開始・終了"", ""value"": ""13:30〜16:30"", ""note"": ""例：令和年度案内""}, {""item"": ""科目"", ""value"": ""4科目同時"", ""note"": ""マークシート""}, {""item"": ""持ち物"", ""value"": ""受験票・筆記用具"", ""note"": ""要項の指定を確認""}]",2級ボイラー筆記試験時間｜数値早見,筆記試験はおおむね3時間で4科目を一括受験します。会場・集合時間は受験票で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,3時間で40問;時間配分を練習;会場・集合時間は受験票;持ち物リスト,科目ごと別日と誤解;時間無制限と思う;開始時刻の記憶違い,「3時間・40問・約4.5分/問」で配分を練習。,筆記試験;法令総合,「筆記試験時間」の試験での位置づけは？,筆記試験はおおむね3時間で4科目を一括受験します。会場・集合時間は受験票で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では3時間で40問を軸に、関連条文・数値・主体の取り違えを照合してください。,「筆記試験時間」でよくある誤答パターンは？,科目ごと別日と誤解;時間無制限と思う;開始時刻の記憶違い 誤答肢では時間配分を練習の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「筆記試験時間」の覚え方・確認手順は？,覚え方：「3時間・40問・約4.5分/問」で配分を練習。 早見の要点：13:30〜16:30（3時間） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「筆記試験時間」の公式情報はどこで確認しますか？,「筆記試験時間」では3時間で40問を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は科目ごと別日と誤解;時間無制限と思う;開始時刻の記憶違い。 過去問では条件文の主語入れ替え肢に注意してください。
kakomon-kamoku-10,科目別出題数,関係法令,出題数;科目,4科目それぞれの出題数を整理します。,各科目10問,"[{""item"": ""構造"", ""value"": ""10問"", ""note"": ""100点""}, {""item"": ""取扱い"", ""value"": ""10問"", ""note"": ""100点""}, {""item"": ""燃料及び燃焼"", ""value"": ""10問"", ""note"": ""100点""}, {""item"": ""関係法令"", ""value"": ""10問"", ""note"": ""100点""}]",2級ボイラー科目別出題数｜数値早見,各科目10問ずつ均等配分です。苦手科目を放置すると40点未満で不合格になるため、バランス学習が重要です。,各10問・均等配分;科目別40点の足切り;苦手科目の放置に注意;分野別過去問,1科目だけ勉強;出題数の偏りを想定;法令を捨てる,「4×10＝40」と科目数×10で覚える。,筆記試験;ボイラーの構造に関する知識;ボイラーの取扱いに関する知識,「科目別出題数」の試験での位置づけは？,各科目10問ずつ均等配分です。苦手科目を放置すると40点未満で不合格になるため、バランス学習。 試験では各10問・均等配分を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「科目別出題数」でよくある誤答パターンは？,1科目だけ勉強;出題数の偏りを想定;法令を捨てる 誤答肢では科目別40点の足切りの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「科目別出題数」の覚え方・確認手順は？,覚え方：「4×10＝40」と科目数×10で覚える。 早見の要点：各科目10問 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「科目別出題数」の公式情報はどこで確認しますか？,「科目別出題数」では各10問・均等配分を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は1科目だけ勉強;出題数の偏りを想定;法令を捨てる。 過去問では条件文の主語入れ替え肢に注意してください。
suiatsu-shiken,水圧試験の位置づけ,ボイラーの取扱いに関する知識,水圧試験;検査,新設・修理後等の水圧試験に関する数値・手順の確認ポイントを整理します。,最高使用圧力の1.5倍（目安）,"[{""item"": ""試験圧力"", ""value"": ""最高使用圧力×1.5"", ""note"": ""規則・要領で確認""}, {""item"": ""実施時期"", ""value"": ""新設・主要修理後等"", ""note"": ""手順書で確認""}, {""item"": ""記録"", ""value"": ""検査記録に記載"", ""note"": ""法定検査と区別""}, {""item"": ""安全"", ""value"": ""圧力上昇・漏れ確認"", ""note"": ""手順厳守""}]",水圧試験の数値・手順｜2級ボイラー,水圧試験の試験圧力は最高使用圧力に対する倍数で定められます。正確な数値・保持時間は規則・検査要領で必ず確認してください。,試験圧力は規則で確認;最高使用圧力との関係;法定検査と区別;手順・記録,倍数を他試験と混同;保持時間を無視;運転中の日常点検と混同,「倍数・保持・記録」を規則条項とセットで整理。,水圧試験;法定検査;ボイラー及び圧力容器安全規則,「水圧試験の位置づけ」の試験での位置づけは？,水圧試験の試験圧力は最高使用圧力に対する倍数で定められます。正確な数値・保持時間は規則・検査要領で必ず確認してください。 試験では試験圧力は規則で確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「水圧試験の位置づけ」でよくある誤答パターンは？,倍数を他試験と混同;保持時間を無視;運転中の日常点検と混同 誤答肢では最高使用圧力との関係の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「水圧試験の位置づけ」の覚え方・確認手順は？,覚え方：「倍数・保持・記録」を規則条項とセットで整理。 早見の要点：最高使用圧力の1.5倍（目安） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「水圧試験の位置づけ」の公式情報はどこで確認しますか？,「水圧試験の位置づけ」では試験圧力は規則で確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は倍数を他試験と混同;保持時間を無視;運転中の日常点検と混同。 過去問では条件文の主語入れ替え肢に注意してください。
houtei-kensa,法定検査の周期（目安）,関係法令,法定検査;検査,ボイラーの法定検査の実施周期に関する整理です。,1年以内ごと（目安）,"[{""item"": ""外部検査"", ""value"": ""1年以内ごと"", ""note"": ""規則で確認""}, {""item"": ""内部検査"", ""value"": ""2年以内ごと"", ""note"": ""規則で確認""}, {""item"": ""実施者"", ""value"": ""検査機関等"", ""note"": ""資格者立会い""}, {""item"": ""記録"", ""value"": ""検査記録の保存"", ""note"": ""事業者保管""}]",法定検査の周期｜2級ボイラー,法定検査の間隔はボイラーの種類・容量等により異なります。関係法令では外部・内部検査の周期が頻出です。条文で正確に確認してください。,外部・内部で周期が異なる;1年・2年は要確認;検査と自主点検を区別;記録保存義務,自主点検と法定検査を混同;周期を一律1年とする;検査不要と誤解,「外部・内部・周期」を条文表で整理。,法定検査;ボイラー及び圧力容器安全規則;法令総合,「法定検査の周期（目安）」の試験での位置づけは？,法定検査の間隔はボイラーの種類・容量等により異なります。関係法令では外部・内部検査の周期が頻出です。条文で正確に確認してください。 試験では外部・内部で周期が異なるを軸に、関連条文・数値・主体の取り違えを照合してください。,「法定検査の周期（目安）」でよくある誤答パターンは？,自主点検と法定検査を混同;周期を一律1年とする;検査不要と誤解 誤答肢では1年・2年は要確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「法定検査の周期（目安）」の覚え方・確認手順は？,覚え方：「外部・内部・周期」を条文表で整理。 早見の要点：1年以内ごと（目安） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「法定検査の周期（目安）」の公式情報はどこで確認しますか？,「法定検査の周期（目安）」では外部・内部で周期が異なるを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は自主点検と法定検査を混同;周期を一律1年とする;検査不要と誤解。 過去問では条件文の主語入れ替え肢に注意してください。
teion-hiriitsu,理論空気量・過剰空気率の目安,燃料及び燃焼に関する知識,理論空気量;過剰空気;燃焼,燃焼計算で用いる理論空気量と過剰空気の考え方を数値の整理としてまとめます。,過剰空気率で燃焼管理,"[{""item"": ""理論空気量"", ""value"": ""完全燃焼に必要な最小空気"", ""note"": ""燃料組成で変動""}, {""item"": ""実際送風"", ""value"": ""理論＋過剰空気"", ""note"": ""燃焼効率と安全""}, {""item"": ""過剰空気率"", ""value"": ""ガス分析で管理"", ""note"": ""過多は熱損失""}, {""item"": ""不完全燃焼"", ""value"": ""空気不足でCO"", ""note"": ""黒煙・すす""}]",理論空気量と過剰空気率｜2級ボイラー,燃料・燃焼では理論空気量を基準に過剰空気を加えます。過不足は効率低下や不完全燃焼につながります。計算問題と用語問題をセットで学習してください。,理論空気量は最小必要量;過剰空気は適正範囲;O₂・CO分析;過剰ゼロは不完全,理論＝実際送風と同一視;過剰空気ゼロが理想;CO発生を無視,「理論＝基準」「過剰＝調整」と段階で整理。,燃焼計算・燃焼管理;完全燃焼;不完全燃焼;理論空気量;過剰空気,「理論空気量・過剰空気率の目安」の試験での位置づけは？,燃料・燃焼では理論空気量を基準に過剰空気を加えます。過不足は効率低下や不完全燃焼につながります。計算問題と用語問題をセットで学習してください。 試験では理論空気量は最小必要量を軸に、関連条文・数値・主体の取り違えを照合してください。,「理論空気量・過剰空気率の目安」でよくある誤答パターンは？,理論＝実際送風と同一視;過剰空気ゼロが理想;CO発生を無視 誤答肢では過剰空気は適正範囲の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「理論空気量・過剰空気率の目安」の覚え方・確認手順は？,覚え方：「理論＝基準」「過剰＝調整」と段階で整理。 早見の要点：過剰空気率で燃焼管理 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「理論空気量・過剰空気率の目安」の公式情報はどこで確認しますか？,「理論空気量・過剰空気率の目安」では理論空気量は最小必要量を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は理論＝実際送風と同一視;過剰空気ゼロが理想;CO発生を無視。 過去問では条件文の主語入れ替え肢に注意してください。
buro-down-rate,ブローダウン率の考え方,ボイラーの取扱いに関する知識,ブローダウン;水質,連続ブローに関するブローダウン率の意味と管理目安を整理します。,炉水濃縮の指標,"[{""item"": ""定義"", ""value"": ""ブロー量÷給水量等"", ""note"": ""運転基準で定義確認""}, {""item"": ""目的"", ""value"": ""濃縮抑制"", ""note"": ""水質維持""}, {""item"": ""高い場合"", ""value"": ""濃縮・スケール"", ""note"": ""給水処理見直し""}, {""item"": ""低すぎ"", ""value"": ""ブロー不足"", ""note"": ""水質悪化リスク""}]",ブローダウン率｜2級ボイラー,ブローダウン率は炉水の濃縮度合いを示す指標です。算式・許容値は運転基準・水質管理基準で確認し、連続ブロー・給水処理とセットで学習してください。,定義式を規程で確認;連続ブローと関連;水質指標とセット;過大・過小の影響,底部ブローと混同;率を無視;給水処理不要とする,「率＝濃縮の目安」「連続ブローで調整」と関連づける。,ブローダウン;連続ブロー;吹出し・水管理,「ブローダウン率の考え方」の試験での位置づけは？,ブローダウン率は炉水の濃縮度合いを示す指標です。算式・許容値は運転基準・水質管理基準で確認し、連続ブロー・給水処理とセットで学習してください。 試験では定義式を規程で確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「ブローダウン率の考え方」でよくある誤答パターンは？,底部ブローと混同;率を無視;給水処理不要とする 誤答肢では連続ブローと関連の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ブローダウン率の考え方」の覚え方・確認手順は？,覚え方：「率＝濃縮の目安」「連続ブローで調整」と関連づける。 早見の要点：炉水濃縮の指標 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ブローダウン率の考え方」の公式情報はどこで確認しますか？,「ブローダウン率の考え方」では定義式を規程で確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は底部ブローと混同;率を無視;給水処理不要とする。 過去問では条件文の主語入れ替え肢に注意してください。
anzenben-seitei,安全弁の整定・検査,ボイラーの取扱いに関する知識,安全弁;整定;検査,安全弁の設定圧力・検査周期に関する整理です。,設定圧力＝最高使用圧力以下,"[{""item"": ""設定圧力"", ""value"": ""最高使用圧力以下"", ""note"": ""規則・構造規格""}, {""item"": ""整定"", ""value"": ""資格者等による作業"", ""note"": ""封印・表示""}, {""item"": ""定期検査"", ""value"": ""規則の周期"", ""note"": ""外部・内部検査と区別""}, {""item"": ""運転"", ""value"": ""手動開放禁止"", ""note"": ""ふたご確認""}]",安全弁の整定・検査｜2級ボイラー,安全弁は設定圧力で自動開放します。整定・再整定・定期検査の要件はボイラー安全規則・構造規格で確認してください。,設定圧力と最高使用圧力;整定・封印;手動開放の禁止;検査周期は条文で,設定圧力を超えて使用;日常操作で開放;検査不要とする,「設定≦最高使用」「整定・封印・検査」をセットで整理。,安全弁;附属品・安全弁・圧力計;法定検査,「安全弁の整定・検査」の試験での位置づけは？,安全弁は設定圧力で自動開放します。整定・再整定・定期検査の要件はボイラー安全規則・構造規格で確認してください。 試験では設定圧力と最高使用圧力を軸に、関連条文・数値・主体の取り違えを照合してください。,「安全弁の整定・検査」でよくある誤答パターンは？,設定圧力を超えて使用;日常操作で開放;検査不要とする 誤答肢では整定・封印の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全弁の整定・検査」の覚え方・確認手順は？,覚え方：「設定≦最高使用」「整定・封印・検査」をセットで整理。 早見の要点：設定圧力＝最高使用圧力以下 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全弁の整定・検査」の公式情報はどこで確認しますか？,「安全弁の整定・検査」では設定圧力と最高使用圧力を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は設定圧力を超えて使用;日常操作で開放;検査不要とする。 過去問では条件文の主語入れ替え肢に注意してください。
tei-koui-suii,低水位・高水位警報の位置づけ,ボイラーの取扱いに関する知識,低水位;高水位;警報,水位計・低水位警報・燃料遮断など水位関連装置の数値・作動の整理です。,低水位で警報・遮断,"[{""item"": ""低水位警報"", ""value"": ""規定水位以下"", ""note"": ""作動試験が重要""}, {""item"": ""燃料遮断"", ""value"": ""より低い水位"", ""note"": ""安全連鎖""}, {""item"": ""高水位"", ""value"": ""上限警報"", ""note"": ""給水過多防止""}, {""item"": ""点検"", ""value"": ""浮子・電極式等"", ""note"": ""方式で確認""}]",低水位・高水位の警報｜2級ボイラー,取扱いでは低水位警報・燃料遮断装置・高水位警報の作動順序が重要です。具体的な水位値は構造規格・ボイラー仕様で確認してください。,警報と遮断の順序;作動試験の実施;給水制御との連鎖;方式（浮子・電極）の違い,警報のみで遮断なしと誤解;作動試験不要;高水位を無視,「警報→遮断→停止」の順で図示する。,低水位;低水位警報;低水位燃料遮断装置;高水位,「低水位・高水位警報の位置づけ」の試験での位置づけは？,取扱いでは低水位警報・燃料遮断装置・高水位警報の作動順序。具体的な水位値は構造規格・ボイラー仕様で確認してください。 試験では警報と遮断の順序を軸に、関連条文・数値・主体の取り違えを照合してください。,「低水位・高水位警報の位置づけ」でよくある誤答パターンは？,警報のみで遮断なしと誤解;作動試験不要;高水位を無視 誤答肢では作動試験の実施の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「低水位・高水位警報の位置づけ」の覚え方・確認手順は？,覚え方：「警報→遮断→停止」の順で図示する。 早見の要点：低水位で警報・遮断 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「低水位・高水位警報の位置づけ」の公式情報はどこで確認しますか？,「低水位・高水位警報の位置づけ」では警報と遮断の順序を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は警報のみで遮断なしと誤解;作動試験不要;高水位を無視。 過去問では条件文の主語入れ替え肢に注意してください。
s31-atsuryoku-kijun,蒸気圧力管理の代表値,ボイラーの構造に関する知識,2級ボイラー技士;S31;数値,蒸気圧力管理の代表値で押さえるべき代表数値と確認観点を整理します。,蒸気圧力管理の代表値 — 判断基準：条件付きで適用 / 記録方法：運転日誌に記載,"[{""item"": ""代表数値"", ""value"": ""要項確認"", ""note"": ""年度で更新されるため固定暗記しない""}, {""item"": ""判断基準"", ""value"": ""条件付きで適用"", ""note"": ""主語・設備条件を確認""}, {""item"": ""記録方法"", ""value"": ""運転日誌に記載"", ""note"": ""異常時は原因と対応を併記""}, {""item"": ""試験対策"", ""value"": ""数値+条件で暗記"", ""note"": ""単独数値暗記を避ける""}]",蒸気圧力管理の代表値｜2級ボイラー技士 数値S31,数値問題は一見暗記中心ですが、実際は適用条件の判定が得点差になります。代表値と条件文を必ずセットで復習し、比較表と行き来して意味を固定してください。,数値だけでなく適用条件を確認;年度更新に注意;記録運用まで理解する,数値のみ暗記する;単位を確認しない;他制度の値を流用する,「数値・単位・条件」を1行で書いて覚える。,貫流ボイラー;炉筒煙管ボイラー;水循環・水管ボイラー,「蒸気圧力管理の代表値」の試験での位置づけは？,数値問題は一見暗記中心ですが、実際は適用条件の判定が得点差になります。代表値と条件文を必ずセットで復習し、比較表と行き来して意味を固定してください。 試験では数値だけでなく適用条件を確認を軸に、関連条文・数値・主体の取り違えを照合してください。,「蒸気圧力管理の代表値」でよくある誤答パターンは？,数値のみ暗記する;単位を確認しない;他制度の値を流用する 誤答肢では年度更新に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「蒸気圧力管理の代表値」の覚え方・確認手順は？,覚え方：「数値・単位・条件」を1行で書いて覚える。 早見の要点：代表値は要項・法令で確認 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「蒸気圧力管理の代表値」の公式情報はどこで確認しますか？,「蒸気圧力管理の代表値」では数値だけでなく適用条件を確認を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は数値のみ暗記する;単位を確認しない;他制度の値を流用する。 過去問では条件文の主語入れ替え肢に注意してください。
