hub_file,slug,title,column,length,min_recommended
comparisons.csv,s35-unten-cmp,ボイラー運転の比較（基礎整理）,article_lead,37,40
comparisons.csv,s35-kensa-diff,検査の違い（基礎整理）,article_lead,33,40
comparisons.csv,s35-kensa-diff,検査の違い（基礎整理）,memory_tip,13,15
comparisons.csv,s35-unten-matome,ボイラー運転の整理（基礎整理）,article_lead,37,40
comparisons.csv,s35-kensa-point,検査の要点（基礎整理）,article_lead,33,40
comparisons.csv,s35-kensa-point,検査の要点（基礎整理）,memory_tip,13,15
comparisons.csv,s35-unten-taihi,ボイラー運転の対比（基礎整理）,article_lead,37,40
comparisons.csv,s35-kensa-kubun,検査の区分（基礎整理）,article_lead,33,40
comparisons.csv,s35-kensa-kubun,検査の区分（基礎整理）,memory_tip,13,15
comparisons.csv,s35-unten-tejun,ボイラー運転の手順（基礎整理）,article_lead,37,40
comparisons.csv,s35-kensa-seido,検査の制度（基礎整理）,article_lead,33,40
comparisons.csv,s35-kensa-seido,検査の制度（基礎整理）,memory_tip,13,15
comparisons.csv,s35-unten-unyo,ボイラー運転の運用（基礎整理）,article_lead,37,40
comparisons.csv,s35-kensa-hantei,検査の判定（基礎整理）,article_lead,33,40
comparisons.csv,s35-kensa-hantei,検査の判定（基礎整理）,memory_tip,13,15
comparisons.csv,s36-kyusui-cmp,給水の比較（実務連動）,article_lead,38,40
comparisons.csv,s36-kyusui-cmp,給水の比較（実務連動）,memory_tip,13,15
comparisons.csv,s36-nensho-diff,燃焼の違い（実務連動）,article_lead,38,40
comparisons.csv,s36-nensho-diff,燃焼の違い（実務連動）,memory_tip,13,15
comparisons.csv,s36-kyusui-matome,給水の整理（実務連動）,article_lead,38,40
comparisons.csv,s36-kyusui-matome,給水の整理（実務連動）,memory_tip,13,15
comparisons.csv,s36-nensho-point,燃焼の要点（実務連動）,article_lead,38,40
comparisons.csv,s36-nensho-point,燃焼の要点（実務連動）,memory_tip,13,15
comparisons.csv,s36-kyusui-taihi,給水の対比（実務連動）,article_lead,38,40
comparisons.csv,s36-kyusui-taihi,給水の対比（実務連動）,memory_tip,13,15
comparisons.csv,s36-nensho-kubun,燃焼の区分（実務連動）,article_lead,38,40
comparisons.csv,s36-nensho-kubun,燃焼の区分（実務連動）,memory_tip,13,15
comparisons.csv,s36-kyusui-tejun,給水の手順（実務連動）,article_lead,38,40
comparisons.csv,s36-kyusui-tejun,給水の手順（実務連動）,memory_tip,13,15
