hub_file,slug,title,column,length,min_recommended
comparisons.csv,s35-unten-cmp,ボイラー運転の比較整理（基礎整理）,article_lead,37,40
comparisons.csv,s35-kensa-diff,検査の比較整理（基礎整理）,article_lead,33,40
comparisons.csv,s35-kensa-diff,検査の比較整理（基礎整理）,memory_tip,13,15
comparisons.csv,s36-kyusui-cmp,給水の比較整理（実務連動）,article_lead,38,40
comparisons.csv,s36-kyusui-cmp,給水の比較整理（実務連動）,memory_tip,13,15
comparisons.csv,s36-nensho-diff,燃焼の比較整理（実務連動）,article_lead,38,40
comparisons.csv,s36-nensho-diff,燃焼の比較整理（実務連動）,memory_tip,13,15
comparisons.csv,s37-hourei-diff,法令の比較整理（試験頻出）,article_lead,39,40
comparisons.csv,s37-hourei-diff,法令の比較整理（試験頻出）,memory_tip,13,15
comparisons.csv,s38-fuzoku-cmp,附属の比較整理（判例・ガイド）,memory_tip,14,15
comparisons.csv,s38-suishitsu-diff,水質の比較整理（判例・ガイド）,memory_tip,14,15
comparisons.csv,s39-haigas-cmp,排ガスの比較整理（横断総合）,article_lead,38,40
comparisons.csv,s39-haigas-cmp,排ガスの比較整理（横断総合）,memory_tip,14,15
comparisons.csv,s39-shiken-diff,試験の比較整理（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-diff,試験の比較整理（横断総合）,memory_tip,13,15
comparisons.csv,s40-unten-kanri-cmp,運転管理の比較整理（基礎整理）,article_lead,35,40
comparisons.csv,s40-teiki-kensa-diff,定期検査の比較整理（基礎整理）,article_lead,35,40
comparisons.csv,s42-anzenben-cmp,安全弁の比較整理（試験頻出）,memory_tip,14,15
comparisons.csv,s44-2kyu-chokuzen-diff,2級直前の比較整理（横断総合）,article_lead,39,40
numbers.csv,s35-kensa-cycle,検査の数値整理（基礎整理）,memory_tip,13,15
numbers.csv,s36-kyusui-num,給水の数値整理（実務連動）,memory_tip,13,15
numbers.csv,s36-nensho-cycle,燃焼の数値整理（実務連動）,memory_tip,13,15
numbers.csv,s37-hourei-cycle,法令の数値整理（試験頻出）,memory_tip,13,15
numbers.csv,s38-fuzoku-num,附属の数値整理（判例・ガイド）,memory_tip,14,15
numbers.csv,s38-suishitsu-cycle,水質の数値整理（判例・ガイド）,memory_tip,14,15
numbers.csv,s39-haigas-num,排ガスの数値整理（横断総合）,memory_tip,14,15
numbers.csv,s39-shiken-cycle,試験の数値整理（横断総合）,memory_tip,13,15
numbers.csv,s42-anzenben-num,安全弁の数値整理（試験頻出）,memory_tip,14,15
mistakes.csv,goukaku-kijun-kongou,合格基準の混同,common_mistakes,19,20
mistakes.csv,zensui-buro-kongou,全放水とブローの混同,common_mistakes,19,20
mistakes.csv,jitsuryoku-hisshi-kongou,筆記と実力試験の混同,common_mistakes,15,20
mistakes.csv,shizen-kyosei-kongou,自然循環と強制循環の混同,common_mistakes,18,20
mistakes.csv,kanki-kyuki-kongou,関気燃焼と給気燃焼の混同,common_mistakes,15,20
mistakes.csv,s32-kon-kensa-shubetsu,検査種別の取り違え,common_mistakes,19,20
mistakes.csv,s32-kon-kyusui-buro,給水とブローの混同,common_mistakes,19,20
mistakes.csv,s32-kon-nenryo,燃料種別の誤認,common_mistakes,19,20
mistakes.csv,s32-kon-youki,圧力容器とボイラーの混同,common_mistakes,19,20
mistakes.csv,s32-kon-junkan,循環方式の再混同,common_mistakes,19,20
mistakes.csv,s32-kon-taikaku,耐圧試験と気密試験の混同,common_mistakes,19,20
mistakes.csv,s32-kon-valve,安全弁整定圧力の混同,common_mistakes,19,20
mistakes.csv,s32-kon-teirei,法令検査と自主検査の混同,common_mistakes,19,20
mistakes.csv,s32-kon-jouki,蒸気性状の用語誤読,common_mistakes,19,20
mistakes.csv,s32-kon-hozen,保全計画と点検記録の混同,common_mistakes,19,20
