hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.933,s35-unten-cmp,s35-unten-taihi,,ボイラー運転の比較（基礎整理）,ボイラー運転の対比（基礎整理）
comparisons.csv,numbers.csv,similar,0.933,s35-unten-cmp,s35-unten-ratio,,ボイラー運転の比較（基礎整理）,ボイラー運転の比率（基礎整理）
comparisons.csv,comparisons.csv,similar,0.917,s35-kensa-diff,s40-teiki-kensa-diff,,検査の違い（基礎整理）,定期検査の違い（基礎整理）
comparisons.csv,comparisons.csv,similar,0.917,s35-kensa-point,s40-teiki-kensa-point,,検査の要点（基礎整理）,定期検査の要点（基礎整理）
comparisons.csv,numbers.csv,similar,0.933,s35-unten-taihi,s35-unten-ratio,,ボイラー運転の対比（基礎整理）,ボイラー運転の比率（基礎整理）
comparisons.csv,comparisons.csv,similar,0.917,s35-kensa-kubun,s40-teiki-kensa-kubun,,検査の区分（基礎整理）,定期検査の区分（基礎整理）
comparisons.csv,comparisons.csv,similar,0.917,s35-kensa-seido,s40-teiki-kensa-seido,,検査の制度（基礎整理）,定期検査の制度（基礎整理）
comparisons.csv,numbers.csv,similar,0.909,s35-kensa-seido,s35-kensa-freq,,検査の制度（基礎整理）,検査の頻度（基礎整理）
comparisons.csv,comparisons.csv,similar,0.917,s35-kensa-hantei,s40-teiki-kensa-hantei,,検査の判定（基礎整理）,定期検査の判定（基礎整理）
comparisons.csv,comparisons.csv,similar,0.909,s36-kyusui-cmp,s36-kyusui-taihi,,給水の比較（実務連動）,給水の対比（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-kyusui-cmp,s41-kyusui-shori-cmp,,給水の比較（実務連動）,給水処理の比較（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-kyusui-cmp,s36-kyusui-ratio,,給水の比較（実務連動）,給水の比率（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-nensho-diff,s41-nensho-chosei-diff,,燃焼の違い（実務連動）,燃焼調整の違い（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-kyusui-matome,s41-kyusui-shori-matome,,給水の整理（実務連動）,給水処理の整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.917,s36-nensho-point,s41-nensho-chosei-point,,燃焼の要点（実務連動）,燃焼調整の要点（実務連動）
