hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.882,s35-unten-cmp,s35-unten-num,ボイラー運転の比較整理（基礎整理）,ボイラー運転の数値整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.929,s35-kensa-diff,s40-teiki-kensa-diff,検査の比較整理（基礎整理）,定期検査の比較整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.929,s36-kyusui-cmp,s41-kyusui-shori-cmp,給水の比較整理（実務連動）,給水処理の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.929,s36-nensho-diff,s41-nensho-chosei-diff,燃焼の比較整理（実務連動）,燃焼調整の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.897,s37-anzen-cmp,s42-anzenben-cmp,安全装置の比較整理（試験頻出）,安全弁の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.938,s38-fuzoku-cmp,s43-fuzoku-kiki-cmp,附属の比較整理（判例・ガイド）,附属機器の比較整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.938,s38-suishitsu-diff,s43-suishitsu-bunseki-diff,水質の比較整理（判例・ガイド）,水質分析の比較整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.933,s39-haigas-cmp,s44-haigas-taisaku-cmp,排ガスの比較整理（横断総合）,排ガス対策の比較整理（横断総合）
comparisons.csv,numbers.csv,similar,0.889,s42-boiler-kaisei-diff,s42-boiler-kaisei-cycle,ボイラー法改正の比較整理（試験頻出）,ボイラー法改正の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.882,s43-fuzoku-kiki-cmp,s43-fuzoku-kiki-num,附属機器の比較整理（判例・ガイド）,附属機器の数値整理（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.882,s43-suishitsu-bunseki-diff,s43-suishitsu-bunseki-cycle,水質分析の比較整理（判例・ガイド）,水質分析の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.929,s35-kensa-cycle,s40-teiki-kensa-cycle,検査の数値整理（基礎整理）,定期検査の数値整理（基礎整理）
numbers.csv,numbers.csv,similar,0.929,s36-kyusui-num,s41-kyusui-shori-num,給水の数値整理（実務連動）,給水処理の数値整理（実務連動）
numbers.csv,numbers.csv,similar,0.929,s36-nensho-cycle,s41-nensho-chosei-cycle,燃焼の数値整理（実務連動）,燃焼調整の数値整理（実務連動）
numbers.csv,numbers.csv,similar,0.897,s37-anzen-num,s42-anzenben-num,安全装置の数値整理（試験頻出）,安全弁の数値整理（試験頻出）
numbers.csv,numbers.csv,similar,0.938,s38-fuzoku-num,s43-fuzoku-kiki-num,附属の数値整理（判例・ガイド）,附属機器の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.938,s38-suishitsu-cycle,s43-suishitsu-bunseki-cycle,水質の数値整理（判例・ガイド）,水質分析の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.933,s39-haigas-num,s44-haigas-taisaku-num,排ガスの数値整理（横断総合）,排ガス対策の数値整理（横断総合）
mistakes.csv,mistakes.csv,similar,0.889,s31-kon-jouki-joutai,s32-kon-jouki,蒸気状態の用語誤読,蒸気性状の用語誤読
mistakes.csv,mistakes.csv,similar,0.952,s31-kon-gas-bunseki,s33-kon-haigasu,ガス分析値の読み違い,排ガス分析値の読み違い
mistakes.csv,mistakes.csv,similar,0.941,s32-kon-junkan,s33-kon-junkan,循環方式の再混同,水循環方式の再混同
mistakes.csv,mistakes.csv,similar,0.929,s35-kon-kensa-gokai,s40-kon-teiki-kensa-gokai,検査の典型誤答（基礎整理）,定期検査の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.929,s36-kon-kyusui-kon,s41-kon-kyusui-shori-kon,給水の典型誤答（実務連動）,給水処理の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.929,s36-kon-nensho-gokai,s41-kon-nensho-chosei-gokai,燃焼の典型誤答（実務連動）,燃焼調整の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.897,s37-kon-anzen-kon,s42-kon-anzenben-kon,安全装置の典型誤答（試験頻出）,安全弁の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.938,s38-kon-fuzoku-kon,s43-kon-fuzoku-kiki-kon,附属の典型誤答（判例・ガイド）,附属機器の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.938,s38-kon-suishitsu-gokai,s43-kon-suishitsu-bunseki-gokai,水質の典型誤答（判例・ガイド）,水質分析の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.933,s39-kon-haigas-kon,s44-kon-haigas-taisaku-kon,排ガスの典型誤答（横断総合）,排ガス対策の典型誤答（横断総合）
