hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.909,s32-taikaku-kimetsu,s32-kon-taikaku,耐圧試験と気密試験（手続確認）,耐圧試験と気密試験の混同（手続確認）
comparisons.csv,mistakes.csv,similar,0.909,s32-hozen-keikaku,s32-kon-hozen,保全計画と点検記録（手続確認）,保全計画と点検記録の混同（手続確認）
comparisons.csv,mistakes.csv,similar,0.882,s33-fuzoku-sochi,s33-kon-fuzoku,附属装置と附属品の管理（数値確認）,附属装置と附属品の混同（数値確認）
comparisons.csv,mistakes.csv,similar,0.909,s33-shiyou-teiki,s33-kon-kensa-shubetsu,使用検査と定期検査（数値確認）,使用検査と定期検査の混同（数値確認）
comparisons.csv,mistakes.csv,similar,0.903,s33-kyusui-shori,s33-kon-kyusui,給水処理と脱酸素（数値確認）,給水処理と脱酸素の混同（数値確認）
comparisons.csv,comparisons.csv,similar,0.933,s35-unten-cmp,s35-unten-taihi,ボイラー運転の比較（基礎整理）,ボイラー運転の対比（基礎整理）
comparisons.csv,numbers.csv,similar,0.933,s35-unten-cmp,s35-unten-ratio,ボイラー運転の比較（基礎整理）,ボイラー運転の比率（基礎整理）
comparisons.csv,numbers.csv,similar,0.933,s35-unten-taihi,s35-unten-ratio,ボイラー運転の対比（基礎整理）,ボイラー運転の比率（基礎整理）
comparisons.csv,numbers.csv,similar,0.909,s35-kensa-seido,s35-kensa-freq,検査の制度（基礎整理）,検査の頻度（基礎整理）
comparisons.csv,comparisons.csv,similar,0.909,s36-kyusui-cmp,s36-kyusui-taihi,給水の比較（実務連動）,給水の対比（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-kyusui-cmp,s36-kyusui-ratio,給水の比較（実務連動）,給水の比率（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-kyusui-taihi,s36-kyusui-ratio,給水の対比（実務連動）,給水の比率（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-nensho-seido,s36-nensho-freq,燃焼の制度（実務連動）,燃焼の頻度（実務連動）
comparisons.csv,comparisons.csv,similar,0.923,s37-anzen-cmp,s37-anzen-taihi,安全装置の比較（試験頻出）,安全装置の対比（試験頻出）
comparisons.csv,numbers.csv,similar,0.923,s37-anzen-cmp,s37-anzen-ratio,安全装置の比較（試験頻出）,安全装置の比率（試験頻出）
comparisons.csv,numbers.csv,similar,0.923,s37-anzen-taihi,s37-anzen-ratio,安全装置の対比（試験頻出）,安全装置の比率（試験頻出）
comparisons.csv,numbers.csv,similar,0.909,s37-hourei-seido,s37-hourei-freq,法令の制度（試験頻出）,法令の頻度（試験頻出）
comparisons.csv,comparisons.csv,similar,0.923,s38-fuzoku-cmp,s38-fuzoku-taihi,附属の比較（判例・ガイド）,附属の対比（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.923,s38-fuzoku-cmp,s38-fuzoku-ratio,附属の比較（判例・ガイド）,附属の比率（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.923,s38-fuzoku-taihi,s38-fuzoku-ratio,附属の対比（判例・ガイド）,附属の比率（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.923,s38-suishitsu-seido,s38-suishitsu-freq,水質の制度（判例・ガイド）,水質の頻度（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.917,s39-haigas-cmp,s39-haigas-taihi,排ガスの比較（横断総合）,排ガスの対比（横断総合）
comparisons.csv,numbers.csv,similar,0.917,s39-haigas-cmp,s39-haigas-ratio,排ガスの比較（横断総合）,排ガスの比率（横断総合）
comparisons.csv,numbers.csv,similar,0.917,s39-haigas-taihi,s39-haigas-ratio,排ガスの対比（横断総合）,排ガスの比率（横断総合）
comparisons.csv,numbers.csv,similar,0.909,s39-shiken-seido,s39-shiken-freq,試験の制度（横断総合）,試験の頻度（横断総合）
comparisons.csv,comparisons.csv,similar,0.923,s40-unten-kanri-cmp,s40-unten-kanri-taihi,運転管理の比較（深化整理）,運転管理の対比（深化整理）
comparisons.csv,numbers.csv,similar,0.923,s40-unten-kanri-cmp,s40-unten-kanri-ratio,運転管理の比較（深化整理）,運転管理の比率（深化整理）
comparisons.csv,numbers.csv,similar,0.923,s40-unten-kanri-taihi,s40-unten-kanri-ratio,運転管理の対比（深化整理）,運転管理の比率（深化整理）
comparisons.csv,numbers.csv,similar,0.923,s40-teiki-kensa-seido,s40-teiki-kensa-freq,定期検査の制度（深化整理）,定期検査の頻度（深化整理）
comparisons.csv,comparisons.csv,similar,0.923,s41-kyusui-shori-cmp,s41-kyusui-shori-taihi,給水処理の比較（現場応用）,給水処理の対比（現場応用）
